Fuel Type Code,Station Name,Street Address,City,State,ZIP,Count
ELEC,HMB,401 Main St,Half Moon Bay,CA,94019,1
ELEC,IP1,8971 W Bullriver Rd Floor L,Lehi,UT,84043,1
ELEC,NFRA,4900 US-1,St. Augustine,FL,32095,1
ELEC,GREAT PARK ICE,888 Ridge Valley,Irvine,CA,92618,1
ELEC,CDOC EV CHARGE,3600 Havana St,Denver,CO,80239,1
ELEC,BELL SOUTH BAY,11622 Aviation Blvd,Inglewood,CA,90304,1
ELEC,WINTER PARK,1205 Howell Branch Rd,Winter Park,FL,32789,1
ELEC,WINTER PARK,2000 S Lakemont Ave,Winter Park,FL,32789,1
ELEC,1001 N CENTRAL,1001 N Central Ave,Phoenix,AZ,85004,1
ELEC,City of Eastpointe,23200 Gratiot Ave,Eastpointe,MI,48021,1
ELEC,Sierra Pacific High School,1259 N 13th Ave,Hanford,CA,93230,1
ELEC,Harvest Lake Drive Parking Lot,5296 Harvest Lake Dr,Loveland,CO,80538,1
ELEC,Merced Community College - Merced Campus,3600 M St,Merced,CA,95348,1
ELEC,Paul Bunyan Park,300 Bemidji Ave,Bemidji,MN,56601,1
ELEC,TONY AUTOPLEX,94-1299 Ka Uka Blvd,Waipahu,HI,96797,1
ELEC,BROOKFIELD PROP,340 Dallas St,Houston,TX,77002,1
ELEC,JLR ROVER,20415 Katy Fwy,Katy,TX,77450,1
ELEC,BURNS MGT,6213 Johnston Rd,Albany,NY,12203,1
ELEC,ALTERRA PRAVADA,8615 Fletcher Pkwy,La Mesa,CA,91942,1
ELEC,MAIN CAMPUS,909 E Pearl St,Jackson,MI,49201,1
ELEC,DUBUQUE PARKING,351 E 9th St,Dubuque,IA,52001,1
ELEC,DLR,1717 S Disneyland Drive,Anaheim,CA,92805,1
ELEC,4110 FAIRMOUNT,4110 Fairmount St,Dallas,TX,75219,1
ELEC,Cascade Parking Deck,10 W Mill St,Akron,OH,44308,1
ELEC,AUTONATION CHEV,23649 Valencia Blvd,Santa Clarita,CA,91355,1
ELEC,EVERGY,909 E Ford Ave @ Pitt State Tech Center,Pittsburg,KS,66762,1
ELEC,JLB BUILDERS,3509 Grapevine Mills Blvd N,Grapevine,TX,76051,1
ELEC,JLB BUILDERS,3509 Long Prairie Rd,Grapevine,TX,76051,1
ELEC,PB BELL,4333 n 6th ave,Phoenix,AZ,85013,1
ELEC,HPI PALO ALTO,3204 Hanover St,Palo Alto,CA,94304,1
ELEC,HPI PALO ALTO,3126 Hanover St,Palo Alto,CA,94304,1
ELEC,University of Dayton - Fitz Hall,1529 Brown St,Dayton,OH,45409,1
ELEC,FLAG AIRPORT,3001 W Shamrell Blvd,Flagstaff,AZ,86005,1
ELEC,SERVICE DR.,3630 Old Raleigh Rd,Cary,NC,27511,1
ELEC,STOP N SAVE,723 Horizon Dr,Grand Junction,CO,81506,1
ELEC,HUNTINGTON,600 S High St,Columbus,OH,43215,1
ELEC,HUNTINGTON,4661 Reed Rd,Columbus,OH,43220,1
ELEC,HUNTINGTON,1555 W 5th Ave,Columbus,OH,43212,1
ELEC,AVANT GARAGE,12890 Old Meridian St,Carmel,IN,46032,1
ELEC,THE COVE EV,131 Oyster Point Blvd,South San Francisco,CA,94080,1
ELEC,PGE GREEN FUELS,1100 S 27th St,Richmond,CA,94804,1
ELEC,FLEET MGMT,200 E University Ave,Gainesville,FL,32601,1
ELEC,INTERSECT,17877 Von Karman,Irvine,CA,92614,1
ELEC,1000 LEGION PL,1000 Legion Pl,Orlando,FL,32801,1
ELEC,INTERSECT,17838 Gillette Ave,Irvine,CA,92614,1
ELEC,INTERSECT,17877 Von Karman Ave,Irvine,CA,92614,1
ELEC,INTERSECT,17892 Gillette Ave,Irvine,CA,92614,1
ELEC,Eden Prairie City Center,8080 Mitchell Rd,Eden Prairie,MN,55344,1
ELEC,AVC MISSION,3041 W Ave K,Lancaster,CA,93536,1
ELEC,IRVINE  CO  OFC,4660 La Jolla Village Dr,San Diego,CA,92121,1
ELEC,EVERSOURCE,55 Russell St,Hadley,MA,1035,1
ELEC,METLIFE,201 Metlife Way,Cary,NC,27513,1
ELEC,HARE ONE,8693 E US Hwy 36,Avon,IN,46123,1
ELEC,BALISE1,400 Riverdale St,West Springfield,MA,1089,1
ELEC,KU,416 Rebmann Ln,Lexington,KY,40504,1
ELEC,LIBRARY LOT,Pool St,Decorah,IA,52101,1
ELEC,Greenlots - 54009,10880 SE McLoughlin Blvd,milwaukie,OR,97222,1
ELEC,Southpark Garage - NPM,914 SW Taylor,Portland,OR,97205,1
ELEC,Paris Surgical Specialists,235 Tyson Ave,Paris,TN,38242,1
ELEC,University of Cincinnati - Corry Garage,51 W Corry Blvd,Cincinnati,OH,45219,1
ELEC,Roscoe Diner - Tesla Supercharger,1908 Old Route 17,Roscoe,NY,12776,1
ELEC,The Village at Corte Madera - Tesla Supercharger,1618 Redwood Highway,Corte Madera,CA,94925,1
ELEC,Goodale Garage - Tesla Supercharger,70 East Goodale Street,Columbus,OH,43215,1
ELEC,Winn-Dixie - Tesla Supercharger,10665 Big Bend Road,Riverview,FL,33578,1
ELEC,Wawa - Tesla Supercharger,200 Harrison Avenue,Kearny,NJ,7032,1
ELEC,National Harbor - Tesla Supercharger,150 Potomac Passage Oxon Hill,Oxon Hill,MD,20745,1
ELEC,Kierland Commons - Tesla Supercharger,15205 North Kierland Boulevard,Scottsdale,AZ,85254,1
ELEC,Kum & Go - Tesla Supercharger,1430 1st Avenue,Altoona,IA,50009,1
ELEC,Waterford Lakes Town Center - Tesla Supercharger,413 North Alafaya Trail,Orlando,FL,32828,1
ELEC,Santa Monica Place - Tesla Supercharger,395 Santa Monica Place,Santa Monica,CA,90401,1
ELEC,ReVision Energy,758 Westbrook St,South Portland,ME,4106,1
ELEC,ReVision Energy,1980 Turnpike St,North Andover,MA,1845,1
ELEC,Water Street Parking Lot,2 Water St,Machias,ME,4654,1
ELEC,Van Schaick Island,203 Park Ave,Cohoes,NY,12047,1
ELEC,Audi Reading,2746 Bernville Rd,Leesport,PA,19533,1
ELEC,Jackson Gore Hotel,111 Jackson Gore Rd,Ludlow,VT,5149,1
ELEC,YMCA - Dancel,4331 Montgomery Rd,Ellicott City,MD,21043,1
ELEC,Capital Ford,5411 N Tryon St,Charlotte,NC,28213,1
ELEC,ROSENBLUM300,300 Great Oaks Blvd,Albany,NY,12203,1
ELEC,BREWSTER HONDA,2 Allview Ave,Brewster,NY,10509,1
ELEC,STETSON UNIV.,500 Woodland Ct,DeLand,FL,32720,1
ELEC,PUBLIC STATIONS,111 S Livingston St,Madison,WI,53703,1
ELEC,BROOKFIELD WEST,333 W 4th St,Los Angeles,CA,90071,1
ELEC,RALEIGH STATION,4005 Capital Hills Dr,Raleigh,NC,27616,1
ELEC,JLRHOUSTON,7025 Old Katy Rd,Houston,TX,77024,1
ELEC,BW - AIRPORT,1551 N Peach Ave,Fresno,CA,93727,1
ELEC,LAND ROVER CENT,155 S Frontage Rd,Centerville,UT,84014,1
ELEC,PAULMOAKHONDA,802 Harding St,Jackson,MS,39202,1
ELEC,BROADWAYSTATION,3443 Park St,Grove City,OH,43123,1
ELEC,UCSD,4202 Bachman Pl,San Diego,CA,92103,1
ELEC,GWV,Wyoming Valley Medical Center Heliport,Wilkes-Barre,PA,18702,1
ELEC,TACOMA PARKS,1721 E 56th St,Tacoma,WA,98404,1
ELEC,BURNS MGT,6203 Johnston Rd,Albany,NY,12203,1
ELEC,VICTORIA EV STN,102 S Victoria Ave,Pueblo,CO,81003,1
ELEC,HUNTINGTON,1531 W Lane Ave,Columbus,OH,43221,1
ELEC,PIE AE,2016 Centimeter Cir,Austin,TX,78758,1
ELEC,MANSFIELD,5100 Wilshire Blvd,Los Angeles,CA,90036,1
ELEC,COG,20 W Main St,Greenfield,IN,46140,1
ELEC,UC SANTABARBARA,18 Ocean Rd Ocean Rd,Isla Vista,CA,93117,1
ELEC,9378 WISHIRE EV,9378 Wilshire Blvd,Beverly Hills,CA,90212,1
ELEC,CIGAR FACTORY,701 E Bay,Charleston,SC,29403,1
ELEC,PLANET HONDA,2285 US-22,Union,NJ,7083,1
ELEC,EXPRESS1,100 St Andrews Way,Sioux Center,IA,51250,1
ELEC,PB BELL,3200 S Dobson Rd,Chandler,AZ,85248,1
ELEC,METLIFE,101 Metlife Way,Cary,NC,27513,1
ELEC,HENDRICKCONCORD,10037 Weddington Rd Ext.,Concord,NC,28027,1
ELEC,HENDRICKCONCORD,7650 Bruton Smith Blvd,Concord,NC,28027,1
ELEC,ROLLS-ROYCE,Allsion Plant 5 Heliport,Indianapolis,IN,46241,1
ELEC,SIR CHARGE ALOT,1384 W Showroom Dr,Fayetteville,AR,72704,1
ELEC,STETSON UNIV.,503 N Woodland Blvd,DeLand,FL,32723,1
ELEC,JLR BELLEVUE,13817 NE 20th St,Bellevue,WA,98005,1
ELEC,NEW,1055 E Jericho Turnpike,Huntington,NY,11743,1
ELEC,UCR,Canyon Crest + University,Riverside,CA,92507,1
ELEC,CSUEB,25800 Carlos Bee blvd. Hayward Ca. 94542,Hayward,CA,94542,1
ELEC,DOCTOR'S GARAGE,15300 West Ave,Orland Park,IL,60462,1
ELEC,STATION AVRTH,215 Fitchburg street,Marlborough,MA,1752,1
ELEC,WESTMINSTER1,6250 Promenade Dr N,Westminster,CO,80020,1
ELEC,EVERGY,777 Argosy Casino Pkwy @ Argosy Casino Parking Garage,Riverside,MO,64150,1
ELEC,EVERGY,4100 Raytown Rd @ Chiefs Training Facility,Kansas City,MO,64129,1
ELEC,SAN VALENCIA 1,1343 E Marlin Dr,Chandler,AZ,85286,1
ELEC,CITY HALL,58-74 Bridge St,West Sacramento,CA,95691,1
ELEC,CITY HALL,74 Bridge St,West Sacramento,CA,95691,1
ELEC,3059,3059 Townsgate Rd,Westlake Village,CA,91361,1
ELEC,LOT 8 STATION,1041 Chouteau Ave,St. Louis,MO,63102,1
ELEC,LOT 8 STATION,1011 Danforth Dr,St Louis,MO,63102,1
ELEC,WELLSTAR,2518 Jimmy Lee Smith Parkway,Hiram,GA,30141,1
ELEC,Roberts Pavilion,690 N. Mills Avenue,Claremont,CA,91711,1
ELEC,GRE CNTRPOINTE,6 Centerpointe Dr,La Palma,CA,90623,1
ELEC,QUEENS HEALTH,1301 Punchbowl St,Honolulu,HI,96813,1
ELEC,RED HAWK DECK,28 Clove Rd,Little Falls,NJ,7424,1
ELEC,RED HAWK DECK,1 Normal Ave,Montclair,NJ,7043,1
ELEC,STONES,6432 Tupelo Dr,Citrus Heights,CA,95621,1
ELEC,HUDSON COUNTY,31 Nunda Ave,Jersey City,NJ,7304,1
ELEC,PANYNJ,East Garage E End Rd LaGuardia Airport,New York,NY,11371,1
ELEC,LG&E,Knoll Gate Rd,Louisville,KY,40214,1
ELEC,THE COVE,234 Barbaree Way,Belvedere Tiburon,CA,94920,1
ELEC,THE COVE,96 Barbaree Way,Tiburon,CA,94920,1
ELEC,UCSD,10280 N Torrey Pines Rd,San Diego,CA,92037,1
ELEC,CROSSROADS,12851 Crossroads Pkwy S,City of Industry,CA,91746,1
ELEC,RICKY ROCKETS,1910 S Jupiter Rd,Garland,TX,75042,1
ELEC,HONDA MALL GA,3699 Buford Dr,Buford,GA,30519,1
ELEC,DC CORRIDOR,10424 Trinity Pkwy,Stockton,CA,95219,1
ELEC,PHEV,11670 Midlothian Turnpike,Midlothian,VA,23113,1
ELEC,SAN VALENCIA 1,Chandler Paseo Trail,Chandler,AZ,85286,1
ELEC,PORTSIDE,40 East Pier Drive,Boston,MA,2128,1
ELEC,Ford of Ventura,3440 E Main St,Ventura,CA,93003,1
ELEC,Ocean Honda,6450 Auto Center Dr,Ventura,CA,93003,1
ELEC,Paradise Chevrolet,6350 Leland St,Ventura,CA,93003,1
ELEC,Ventura Volkswagen,3270 Perkin Ave,Ventura,CA,93003,1
ELEC,Greystone at Oakland,245 Oakland Pkwy,Leesburg,GA,31763,1
ELEC,Greystone Farms Reserve,7461 Blackmon Rd,Columbus,GA,31909,1
ELEC,Emmitsburg Town Office,300 S Seton Ave,Emmitsburg,MD,21727,1
ELEC,Minor Memorial Library,23 South St,Roxbury,CT,6783,1
ELEC,Glen House Hotel,979 NH Route 16,Greens Grant,NH,3581,1
ELEC,HUNTINGTON,3481 O'Connell St,Powell,OH,43065,1
ELEC,HUNTINGTON,5550 New Albany Rd E,New Albany,OH,43054,1
ELEC,HUNTINGTON,6127 E Livingston Ave,Columbus,OH,43232,1
ELEC,WW BMW,125 NY-59,Spring Valley,NY,10977,1
ELEC,NY STATE PARKS,Lake Taghkanic Rd,Ancram,NY,12502,1
ELEC,HUNTINGTON,6655 Avery-Muirfield Dr,Dublin,OH,43016,1
ELEC,HUNTINGTON,3350 Indianola Ave,Columbus,OH,43214,1
ELEC,CROSSROADS,12801 Crossroads Pkwy S,City of Industry,CA,91746,1
ELEC,BURNS MGT,102 Bleeker Rd,Guilderland,NY,12084,1
ELEC,HONDA NORTH,750 Herndon Ave,Clovis,CA,93612,1
ELEC,LIBBIE MILL,5001 Libbie Mill E Blvd,Richmond,VA,23230,1
ELEC,INSIDECHARGER1,100 Avalon Blvd,Cape May Court House,NJ,8210,1
ELEC,WW BMW,125 NY-59,Nanuet,NY,10954,1
ELEC,TOWERS AT SHORE,205 Redwood shore parkway,Redwood City,CA,94065,1
ELEC,CARL HOGAN HOND,3621 US-45,Columbus,MS,39705,1
ELEC,ONE PASEO,3703 Caminito Court,San Diego,CA,92130,1
ELEC,BBHSTATION1,2 Auto Row Dr,Bloomington,IL,61704,1
ELEC,BBHSTATION1,1602 General Electric Rd,Bloomington,IL,61704,1
ELEC,BEACH HAVEN,325 Taylor Ave,Beach Haven,NJ,8008,1
ELEC,SEE ROCK CITY,1400 Patten Rd,Lookout Mountain,GA,30750,1
ELEC,BEACH HAVEN,300 Engleside Ave,Beach Haven,NJ,8008,1
ELEC,CUSUMANOGROUP,430 Teal Ct,Burbank,CA,91505,1
ELEC,Raley's,2400 Sand Creek Rd,Brentwood,CA,94513,1
ELEC,UNIVERSE 1,1085 Ocean Ave,Lakewood Township,NJ,8701,1
ELEC,BPT CHARGER,4400 Beacon Pl Pkwy,Tuscaloosa,AL,35405,1
ELEC,DAVIS HONDA,40 US-130,Burlington,NJ,8016,1
ELEC,1801 E 6TH,1805 E 6th St,Austin,TX,78702,1
ELEC,1328 EC,1328 W El Camino Real,Mountain View,CA,94040,1
ELEC,NCH,3100 SW 62nd Ave,Miami,FL,33155,1
ELEC,CASEYHONDA,12943 Jefferson Ave,Newport News,VA,23608,1
ELEC,ONE PASEO,3387 Del Mar Heights Rd,San Diego,CA,92130,1
ELEC,WMSP,93 seaport Blvd,Boston,MA,2210,1
ELEC,Crowne Plaza Portland Downtown,1441 NE 2nd Ave,Portland,OR,97232,1
ELEC,MRA EV CHARGERS,50 Drakes Landing Rd,Larkspur,CA,94904,1
ELEC,ONNI COAST SAVI,315 S Hill St,Los Angeles,CA,90015,1
ELEC,STANFORD,2850 Bay Rd,Redwood City,CA,94063,1
ELEC,STANFORD,425 Broadway,Redwood City,CA,94063,1
ELEC,STANFORD,2858 Bay Rd,Redwood City,CA,94063,1
ELEC,ALLEN INSTITUTE,615 Westlake Ave N,Seattle,WA,98109,1
ELEC,Greenlots - 112332U,201 N Highland Ave,Largo,FL,33770,1
ELEC,Greenlots - 43169,Route 11,Na?ÇÖalehua,HI,96772,1
ELEC,Castlegate Apartment Homes,3001 NE 148th Avenue,Portland,OR,97230,1
ELEC,Greenlots - 12823,6510 W THORPE RD,Spokane,WA,99224,1
ELEC,City of Solvang - Public Parking,1576 Mission Dr,Solvang,CA,93463,1
ELEC,City of Solvang - Public Parking,482 Alisal Rd,Solvang,CA,93463,1
ELEC,Veterans Memorial Hall - Parking Lot,1745 Mission Dr,Solvang,CA,93463,1
ELEC,The Windward,130 A Ave,Lake Oswego,OR,97034,1
ELEC,City of Shelby,126 W Marion St,Shelby,NC,28150,1
ELEC,Camarillo Metrolink Station,30 S Lewis Rd,Camarillo,CA,93010,1
ELEC,Hendersonville Community Co-op,60 S Charleston Ln,Hendersonville,NC,28792,1
ELEC,Rubicon at Reynolds Ranch,2951 Reynolds Ranch Pkwy,Lodi,CA,95240,1
ELEC,Gallagher Ramp,499 Elmwood Ave,Buffalo,NY,14222,1
ELEC,WALGREENS #10268,20 Mechanic St,Bellingham,MA,2019,1
ELEC,WALGREENS #7074,7767 W Irlo Bronson Memorial Hwy,Kissimmee,FL,34747,1
ELEC,JNS-AV / WAL MADISON ST 1,811 Madison St.,Oak Park,IL,60302,1
ELEC,RED 160,16015 Cleveland St,Redmond,WA,98052,1
ELEC,HollyWest Promenade,5455 Hollywood Blvd,Los Angeles,CA,90027,1
ELEC,Greenlots - 112065D,201 Highland Ave N,Largo,FL,33770,1
ELEC,Greenlots - 112066D,1779 S Belcher Rd,Largo,FL,33771,1
ELEC,EVERGY,315 S. 3rd St @ Flint Hills Discovery Center,Manhattan,KS,66502,1
ELEC,HENDRICK HONDA,5515 14th Street West,Bradenton,FL,34207,1
ELEC,HUNTINGTON ORTH,39 Congress St,Pasadena,CA,91105,1
ELEC,HUNTINGTON,3740 W Dublin Granville Rd,Columbus,OH,43235,1
ELEC,LSE - HOTELS,4077 N Harbor Dr,San Diego,CA,92101,1
ELEC,LPD,1 Borough Pl,Leonia,NJ,7605,1
ELEC,PENN STATE HBG,351 Olmsted Dr,Middletown,PA,17057,1
ELEC,TPU,3408 S Union Ave,Tacoma,WA,98409,1
ELEC,BURNS MGT,69-71 Hamilton St,Saratoga Springs,NY,12866,1
ELEC,CEL&P,205 S Washington St,Crawfordsville,IN,47933,1
ELEC,CEL&P,510 S Washington St,Crawfordsville,IN,47933,1
ELEC,CITY HAVERHILL,51 Merrimack St,Haverhill,MA,1830,1
ELEC,BURNS MGT,19-21 Wells St,Saratoga Springs,NY,12866,1
ELEC,VILLAGE WARWICK,16 South St,Warwick,NY,10990,1
ELEC,TACO BELL FOWLR,105 S 10th St,Fowler,CA,93625,1
ELEC,COCPARKING,80 Union St S,Concord,NC,28025,1
ELEC,TRC EV CHARGING,10820 OH-347,East Liberty,OH,43319,1
ELEC,BURNS MGT,25 Whistler Ct,Saratoga Springs,NY,12866,1
ELEC,BURNS MGT,2125 Whistler Ct,Saratoga Springs,NY,12866,1
ELEC,JAGUAR STATION,6606 N Andrews Ave,Fort Lauderdale,FL,33309,1
ELEC,ROSENBLUM300,100 Great Oaks Blvd,Albany,NY,12203,1
ELEC,CITY OF ELIZABE,707 E Fearing St,Elizabeth City,NC,27909,1
ELEC,EV2018,ASU - Poly Lot 49 7401 E. Utah Ave.,Mesa,AZ,85212,1
ELEC,120EVCHARGER,120 Ottley Dr NE,Atlanta,GA,30324,1
ELEC,ST AUGUSTINE FL,36 Granada St,St. Augustine,FL,32084,1
ELEC,IRVINE  CO  OFC,505 Technology Dr,Irvine,CA,92618,1
ELEC,IRVINE  CO  OFC,93232 Walnut Trail,Irvine,CA,92618,1
ELEC,CDOT,425 Corporate Cir,Golden,CO,80401,1
ELEC,BEDROCK,525 Griswold St,Detroit,MI,48226,1
ELEC,STA 2,2850 S Delaware St,San Mateo,CA,94403,1
ELEC,JLR ANNAPOLIS,101 Ferguson Rd,Annapolis,MD,21409,1
ELEC,RIALTO,7500 Rialto Blvd,Austin,TX,78735,1
ELEC,DO,650 N Delaware St,San Mateo,CA,94401,1
ELEC,JAG,200 Bird Road,Coral Gables,FL,33146,1
ELEC,KU,116 N 5th St,Danville,KY,40422,1
ELEC,AMERICANAIRLINE,13752 Airport Fwy Garage 2,Fort Worth,TX,76155,1
ELEC,CCSF - SFO,305 Domestic Terminals Arrivals Level,San Francisco,CA,94128,1
ELEC,JLRGR,1030 28th St SE,Grand Rapids,MI,49508,1
ELEC,SPG,3000 Bluebird Lane,Mebane,NC,27302,1
ELEC,DGS MAIN,345 W Ash St,San Diego,CA,92101,1
ELEC,DGS MAIN,200 W A St,San Diego,CA,92101,1
ELEC,MACPLACE,2 MacArthur Pl,Santa Ana,CA,92707,1
ELEC,DGS MAIN,320 W Ash St,San Diego,CA,92101,1
ELEC,BW SEACLIFF INN,7500 Old Dominion Ct,Aptos,CA,95003,1
ELEC,KU,721 Press Ave,Lexington,KY,40508,1
ELEC,AUTOBAHN JAG,2910 White Settlement Rd,Fort Worth,TX,76107,1
ELEC,"CHARLOTTE, NC",301 N Tryon St,Charlotte,NC,28202,1
ELEC,TMCC CAMPUS,TMCC Bookstore parking lot,Reno,NV,89512,1
ELEC,SO. SIOUX CITY,2121 Dakota Ave,South Sioux City,NE,68776,1
ELEC,CITY OF LA,4947 Huntington Dr N,Los Angeles,CA,90032,1
ELEC,CITY CREEK,66 S. Main St.,Salt Lake City,UT,84101,1
ELEC,SHARPE BMW,1010 28th street SE,Grand Rapids,MI,49508,1
ELEC,Greenlots - 112025D,2025 Indian Rocks Rd,Largo,FL,33774,1
ELEC,Connecticut State Capitol,210 Capitol Ave,Hartford,CT,6106,1
ELEC,English Muffin Bakery & Espresso,132 S Main St,Hudson,WY,82515,1
ELEC,Buffalo Bill Center of the West,720 Sheridan Ave,Cody,WY,82414,1
ELEC,GMC - BELMONT 1,113 E 84th St,New York,NY,10028,1
ELEC,DEWBERRY GROUP,1555 Peachtree St NW,Atlanta,GA,30309,1
ELEC,NAVY EXCHANGE,2017 Colorado St,Coronado,CA,92118,1
ELEC,EV2018,Lot 16 - Poly 5900 Innovation Way E,Mesa,AZ,85212,1
ELEC,MCDONALDS YORK,380 Memory Ln,East York,PA,17402,1
ELEC,HOWARD HUGHES,11040 Rosemary Park Dr,Las Vegas,NV,89135,1
ELEC,GRIFFIN,755 S Spring St,Los Angeles,CA,90014,1
ELEC,EV2018,ASU - Poly Lot 5 5900 S. Innovation Way West,Mesa,AZ,85212,1
ELEC,CITYOFSANRAFAEL,1116 3rd St,San Rafael,CA,94901,1
ELEC,CITYOFSANRAFAEL,900 c street,San Rafael,CA,94901,1
ELEC,Greenlots - 54008,2295 SW Tualatin Valley Highway,Hillsboro,OR,97123,1
ELEC,Occidental College,"1600 Campus Rd., M-6",Los Angeles,CA,90041,1
ELEC,IRVINE  CO  OFC,15201 Laguna Canyon Rd,Irvine,CA,92618,1
ELEC,JEC,200 Alamo Dr,London,KY,40741,1
ELEC,CITY HAVERHILL,4 Summer St,Haverhill,MA,1830,1
ELEC,SULLIVAN,7120 N Whitney Ave,Fresno,CA,93720,1
ELEC,FOUR COUNTY EMC,1822 NC-53 West,Burgaw,NC,28425,1
ELEC,SWIM CENTER,3103 Lakeway Blvd,Austin,TX,78734,1
ELEC,SFPCU,Unnamed Road,San Bruno,CA,94066,1
ELEC,TRISTATELUXURY,1249 E Jericho Turnpike,Huntington,NY,11743,1
ELEC,AVALON STATION,3000 Dune Dr,Avalon,NJ,8202,1
ELEC,AVALON STATION,30 28th St E,Avalon,NJ,8202,1
ELEC,SALT LAKE CITY,475 S 300 E,Salt Lake City,UT,84111,1
ELEC,NBCSG,Unnamed Road,Stamford,CT,6902,1
ELEC,NBCSG,84 Maher Rd,Stamford,CT,6902,1
ELEC,BNE MASTER,1 Harrison Ave,Harrison,NJ,7029,1
ELEC,ROSENBLUM300,187 Wolf Rd,Albany,NY,12205,1
ELEC,ROSENBLUM300,1 Winners Cir,Albany,NY,12205,1
ELEC,GREELEY NISSAN,2625 35th Ave,Greeley,CO,80634,1
ELEC,OTTO'S BMW-MINI,1282 US-202,West Chester,PA,19382,1
ELEC,Topa Mountain Winery,821 W Ojai Ave,Ojai,CA,93023,1
ELEC,Burlington International Airport - BTV Garage - Tesla Destination,Airport Cir,South Burlington,VT,5403,1
ELEC,Lake Lucerne Resort and Ranch,48 CR 317,Eureka Springs,AR,72632,1
ELEC,Soaring Eagle Casino and Resort,6800 Soaring Eagle Blvd,Mt Pleasant,MI,48858,1
ELEC,Covenant Faith Family,6269 E Kings Canyon Rd,Fresno,CA,93727,1
ELEC,Fagbule Glass House,1930 E Shields Ave,Fresno,CA,93726,1
ELEC,Praise Church,1600 Willow Ave,Clovis,CA,93612,1
ELEC,Beneficial State Bank - Fresno,170 W Shaw Ave,Fresno,CA,93704,1
ELEC,Yellowstone National Park - Washburn Lodge,N Rim Dr,Canyon,WY,82190,1
ELEC,Yellowstone National Park - Teal Employee Residence,Lake Employee Area,Lake,WY,82190,1
ELEC,UC UCIMC,200 Manchester Dr,Orange,CA,92868,1
ELEC,PACIFIC LUTH U,508 122nd St S,Tacoma,WA,98447,1
ELEC,PACIFIC LUTH U,512 122nd St S,Tacoma,WA,98447,1
ELEC,EMORY UNIV,201 Dowman Dr,Atlanta,GA,30307,1
ELEC,KU,121 E 2nd St,Morehead,KY,40351,1
ELEC,MEIJER STORES,1801 Nagel Rd,Avon,OH,44011,1
ELEC,MEIJER STORES,9200 Mentor Ave,Mentor,OH,44060,1
ELEC,MEIJER STORES,9164 Mentor Ave,Mentor,OH,44060,1
ELEC,HENDRICKHONDA,4609 Calhoun Memorial Hwy,Easley,SC,29640,1
ELEC,SERVICECHARGER,242 Underwood Rd,Fletcher,NC,28732,1
ELEC,HY VEE,8661 Douglas Ave,Urbandale,IA,50322,1
ELEC,COMCAST,55 Executive Dr,Hudson,NH,3051,1
ELEC,ZUMBA PARKING 1,S Federal Hwy,Hallandale Beach,FL,33009,1
ELEC,HCE,3890 CO-82,Glenwood Springs,CO,81601,1
ELEC,APA,901 Walnut St,Allentown,PA,18102,1
ELEC,APA,901-921 Walnut St,Allentown,PA,18102,1
ELEC,APA,820-836 linden street,Allentown,PA,18101,1
ELEC,APA,401 Hamilton St,Allentown,PA,18101,1
ELEC,APA,546 Hamilton St,Allentown,PA,18101,1
ELEC,APA,13 south 6th street,Allentown,PA,18101,1
ELEC,APA,110 N 6th St,Allentown,PA,18101,1
ELEC,WILSONVILLECHEV,26051 SW Boones Ferry Rd,Wilsonville,OR,97070,1
ELEC,PIE AE,1504 Pennsylvania Ave,Austin,TX,78702,1
ELEC,SIA,W McFarlane rd,Spokane,WA,99224,1
ELEC,HOLLYWOOD PLAZA,8050 International Dr,Orlando,FL,32819,1
ELEC,HOLLYWOOD PLAZA,8050 International Dr Floor 1,Orlando,FL,32819,1
ELEC,GEORGETOWN,810 S Rock St,Georgetown,TX,78626,1
ELEC,ACTCO,517 University Dr,Fort Worth,TX,76107,1
ELEC,CITYOFTEMECULA,29805 Vallejo Ave,Temecula,CA,92592,1
ELEC,UO-EMU,1320 E 15th Ave,Eugene,OR,97403,1
ELEC,WAYNE STATE MI,2771 Woodward Ave,Detroit,MI,48201,1
ELEC,DGS MAIN,7565 Metropolitan Dr,San Diego,CA,92108,1
ELEC,TPU,2222 N 30th St,Tacoma,WA,98403,1
ELEC,RPI 1,77 College Ave,Troy,NY,12180,1
ELEC,AVIATION,3201 Presidential Blvd,Austin,TX,78719,1
ELEC,RPI 1,110 8th St,Troy,NY,12180,1
ELEC,THE COLORADAN,1900 18th St,Denver,CO,80202,1
ELEC,THE COLORADAN,1750 Wewatta St Dual Station,Denver,CO,80202,1
ELEC,THE COLORADAN,1750 Wewatta St,Denver,CO,80202,1
ELEC,HMB,604 Main St,Half Moon Bay,CA,94019,1
ELEC,ELAN MV,1030 Castro St,Mountain View,CA,94040,1
ELEC,OAK PARK,1002 Doubletree Rd,Oak Park,CA,91377,1
ELEC,MASS AUDUBON,291 US-6,South Wellfleet,MA,2663,1
ELEC,BEST WESTERN,260 N Garden Ave,Sierra Vista,AZ,85635,1
ELEC,RPI 1,1525 15th St,Troy,NY,12180,1
ELEC,COQUINA COVE,3902 SW Coquina Cove Way,Palm City,FL,34990,1
ELEC,WINDEMERE,397 Ano Nuevo Ave,Sunnyvale,CA,94085,1
